segment,operator_type,operator_name,weight,segment_uses
58,destroy,temporal_shaw_removal,0.022936668762027365,0
58,destroy,history_based_removal,1.2000892024586307,26
58,repair,greedy_best_insertion,1.0904770067587544,40
58,repair,regret2_insertion,0.4871561362396012,21
58,repair,sequential_insertion_profit,1.4377094891635056,40
58,repair,noisy_greedy_insertion,0.1816555345413965,5
58,repair,scarce_skill_first_insertion,1.036371618770912,47
58,repair,lrfi_insertion,0.26246237828728186,5
58,repair,regret3_courier_insertion,1.537906684011948,41
58,repair,random_position_insertion,0.004663742323669611,1
58,repair,shaw_insertion,0.006447909746753732,0
59,destroy,random_removal,0.9145953992654774,17
59,destroy,worst_density_removal,2.1958317536571745,35
59,destroy,skill_scarcity_removal,2.3418264051143307,49
59,destroy,related_removal,0.020867727646504616,1
59,destroy,worst_detour_removal,1.5501777849909302,25
59,destroy,worst_detour_removal_v2,1.2424712366480037,28
59,destroy,shaw_related_removal,0.052921748119185,0
59,destroy,shaw_related_removal,0.015817881143402854,0
59,destroy,route_removal,0.036202369037944944,0
59,destroy,time_segment_removal,0.005848920861831844,0
59,destroy,sequence_removal,0.2104694627473545,8
59,destroy,cluster_removal,0.01369714165873267,0
59,destroy,largest_saving_removal,0.9451078111344007,14
59,destroy,temporal_shaw_removal,0.022936668762027365,0
59,destroy,history_based_removal,1.2169374577419991,23
59,repair,greedy_best_insertion,1.0598811073954182,39
59,repair,regret2_insertion,0.5480544180226414,15
59,repair,sequential_insertion_profit,1.4110237711662459,53
59,repair,noisy_greedy_insertion,0.1453244276331172,4
59,repair,scarce_skill_first_insertion,0.9658404018139566,34
59,repair,lrfi_insertion,0.2099699026298255,4
59,repair,regret3_courier_insertion,1.5554636629477534,51
59,repair,random_position_insertion,0.004663742323669611,0
59,repair,shaw_insertion,0.006447909746753732,0
60,destroy,random_removal,0.9074104447795147,19
60,destroy,worst_density_removal,1.8758469307181813,42
60,destroy,skill_scarcity_removal,2.224908108627086,40
60,destroy,related_removal,0.020867727646504616,0
60,destroy,worst_detour_removal,1.3856501149861282,29
60,destroy,worst_detour_removal_v2,1.169767102870728,22
60,destroy,shaw_related_removal,0.042337398495348004,0
60,destroy,shaw_related_removal,0.015817881143402854,0
60,destroy,route_removal,0.028961895230355958,2
60,destroy,time_segment_removal,0.005848920861831844,0
60,destroy,sequence_removal,0.16837557019788363,4
60,destroy,cluster_removal,0.01369714165873267,0
60,destroy,largest_saving_removal,0.9701259992749822,23
60,destroy,temporal_shaw_removal,0.022936668762027365,0
60,destroy,history_based_removal,1.029757806394012,18
60,repair,greedy_best_insertion,0.9104557557133418,35
60,repair,regret2_insertion,0.4876903714295526,22
60,repair,sequential_insertion_profit,1.269763288240289,43
60,repair,noisy_greedy_insertion,0.11625954210649377,1
60,repair,scarce_skill_first_insertion,0.8342939714187005,35
60,repair,lrfi_insertion,0.16797592210386042,3
60,repair,regret3_courier_insertion,1.466605218112642,61
60,repair,random_position_insertion,0.004663742323669611,0
60,repair,shaw_insertion,0.006447909746753732,0
61,destroy,random_removal,0.7586375637521041,16
61,destroy,worst_density_removal,1.677745991509419,38
61,destroy,skill_scarcity_removal,2.247739335855387,39
61,destroy,related_removal,0.020867727646504616,0
61,destroy,worst_detour_removal,1.396738376926046,32
61,destroy,worst_detour_removal_v2,1.17602806596701,16
61,destroy,shaw_related_removal,0.0338699187962784,0
61,destroy,shaw_related_removal,0.015817881143402854,0
61,destroy,route_removal,0.028961895230355958,0
61,destroy,time_segment_removal,0.004679136689465476,1
61,destroy,sequence_removal,0.13470045615830692,5
61,destroy,cluster_removal,0.010957713326986137,1
61,destroy,largest_saving_removal,0.8390943205901048,16
61,destroy,temporal_shaw_removal,0.01834933500962189,1
61,destroy,history_based_removal,0.9021678310763669,32
61,repair,greedy_best_insertion,0.8513216894235366,35
61,repair,regret2_insertion,0.39015229714364213,22
61,repair,sequential_insertion_profit,1.125532171247246,44
61,repair,noisy_greedy_insertion,0.14685649126476674,6
61,repair,scarce_skill_first_insertion,0.7450424436279357,33
61,repair,lrfi_insertion,0.3633671271525765,8
61,repair,regret3_courier_insertion,1.4531056893518504,51
61,repair,random_position_insertion,0.0037309938589356892,1
61,repair,shaw_insertion,0.006447909746753732,0
62,destroy,random_removal,0.7320548296815146,14
62,destroy,worst_density_removal,1.5546185165952662,39
62,destroy,skill_scarcity_removal,2.219866511511541,47
62,destroy,related_removal,0.020867727646504616,0
62,destroy,worst_detour_removal,1.2986748945884778,27
62,destroy,worst_detour_removal_v2,1.0172004481118047,33
62,destroy,shaw_related_removal,0.027095935037022723,1
62,destroy,shaw_related_removal,0.012654304914722284,1
62,destroy,route_removal,0.028961895230355958,0
62,destroy,time_segment_removal,0.004679136689465476,0
62,destroy,sequence_removal,0.10776036492664554,6
62,destroy,cluster_removal,0.00876617066158891,1
62,destroy,largest_saving_removal,0.8923166196755623,10
62,destroy,temporal_shaw_removal,0.01834933500962189,0
62,destroy,history_based_removal,0.7724531965248176,20
62,repair,greedy_best_insertion,0.7752245490403292,41
62,repair,regret2_insertion,0.35850017492364517,22
62,repair,sequential_insertion_profit,1.0688973940769553,45
62,repair,noisy_greedy_insertion,0.1174851930118134,5
62,repair,scarce_skill_first_insertion,0.7101672476753883,25
62,repair,lrfi_insertion,0.33776106384829885,15
62,repair,regret3_courier_insertion,1.4155109810041546,47
62,repair,random_position_insertion,0.0037309938589356892,0
62,repair,shaw_insertion,0.006447909746753732,0
63,destroy,random_removal,0.793033719740285,22
63,destroy,worst_density_removal,1.579507952785351,38
63,destroy,skill_scarcity_removal,2.2087677780360875,48
63,destroy,related_removal,0.016694182117203693,2
63,destroy,worst_detour_removal,1.3764034034943688,28
63,destroy,worst_detour_removal_v2,0.9174581101123329,21
63,destroy,shaw_related_removal,0.027095935037022723,0
63,destroy,shaw_related_removal,0.012654304914722284,0
63,destroy,route_removal,0.028961895230355958,0
63,destroy,time_segment_removal,0.004679136689465476,0
63,destroy,sequence_removal,0.08620829194131643,2
63,destroy,cluster_removal,0.00876617066158891,0
63,destroy,largest_saving_removal,0.918798180607357,19
63,destroy,temporal_shaw_removal,0.01834933500962189,0
63,destroy,history_based_removal,0.7193641086175705,20
63,repair,greedy_best_insertion,0.8930839409963056,39
63,repair,regret2_insertion,0.4911074008740519,11
63,repair,sequential_insertion_profit,1.0146597523353071,56
63,repair,noisy_greedy_insertion,0.09398815440945073,3
63,repair,scarce_skill_first_insertion,0.7294127061010802,20
63,repair,lrfi_insertion,0.30151982227224683,11
63,repair,regret3_courier_insertion,1.3522636662662308,60
63,repair,random_position_insertion,0.0037309938589356892,0
63,repair,shaw_insertion,0.006447909746753732,0
64,destroy,random_removal,0.7345698257775075,21
64,destroy,worst_density_removal,1.7950620422580639,37
64,destroy,skill_scarcity_removal,2.3872298291113996,50
64,destroy,related_removal,0.016694182117203693,0
64,destroy,worst_detour_removal,1.437988737081847,36
64,destroy,worst_detour_removal_v2,0.9979498200316455,14
64,destroy,shaw_related_removal,0.027095935037022723,0
64,destroy,shaw_related_removal,0.012654304914722284,0
64,destroy,route_removal,0.2045938438268522,3
64,destroy,time_segment_removal,0.004679136689465476,0
64,destroy,sequence_removal,0.08620829194131643,0
64,destroy,cluster_removal,0.00876617066158891,0
64,destroy,largest_saving_removal,0.8075600459475375,21
64,destroy,temporal_shaw_removal,0.014679468007697514,1
64,destroy,history_based_removal,0.7642373481301299,17
64,repair,greedy_best_insertion,0.987416701265222,39
64,repair,regret2_insertion,0.47782819384472824,17
64,repair,sequential_insertion_profit,1.1079176198092733,41
64,repair,noisy_greedy_insertion,0.07519052352756059,6
64,repair,scarce_skill_first_insertion,0.9088586193233708,31
64,repair,lrfi_insertion,0.32159647412417414,14
64,repair,regret3_courier_insertion,1.3965966577674573,50
64,repair,random_position_insertion,0.0029847950871485516,2
64,repair,shaw_insertion,0.006447909746753732,0
65,destroy,random_removal,1.003977612515083,13
65,destroy,worst_density_removal,2.0174941409883336,41
65,destroy,skill_scarcity_removal,2.1972829119480957,57
65,destroy,related_removal,0.016694182117203693,0
65,destroy,worst_detour_removal,1.422882166211016,24
65,destroy,worst_detour_removal_v2,1.2026014180093525,21
65,destroy,shaw_related_removal,0.02167674802961818,1
65,destroy,shaw_related_removal,0.010123443931777828,1
65,destroy,route_removal,0.16367507506148177,5
65,destroy,time_segment_removal,0.004679136689465476,0
65,destroy,sequence_removal,0.06896663355305314,2
65,destroy,cluster_removal,0.5337563933418195,1
65,destroy,largest_saving_removal,0.6817981853866385,14
65,destroy,temporal_shaw_removal,0.014679468007697514,0
65,destroy,history_based_removal,0.9294184891165438,20
65,repair,greedy_best_insertion,0.9333871902644838,33
65,repair,regret2_insertion,0.46429223963058647,22
65,repair,sequential_insertion_profit,1.0140589997934373,43
65,repair,noisy_greedy_insertion,0.41590325912308945,1
65,repair,scarce_skill_first_insertion,1.0139372679186534,30
65,repair,lrfi_insertion,0.280492366228533,14
65,repair,regret3_courier_insertion,1.5208983970128371,57
65,repair,random_position_insertion,0.0029847950871485516,0
65,repair,shaw_insertion,0.006447909746753732,0
66,destroy,random_removal,0.9193050928835834,15
66,destroy,worst_density_removal,2.1083241713613763,36
66,destroy,skill_scarcity_removal,1.9863642196195592,46
66,destroy,related_removal,0.016694182117203693,0
66,destroy,worst_detour_removal,1.1383057329688129,25
66,destroy,worst_detour_removal_v2,1.0779751966584556,23
66,destroy,shaw_related_removal,0.02167674802961818,0
66,destroy,shaw_related_removal,0.010123443931777828,0
66,destroy,route_removal,0.13094006004918543,2
66,destroy,time_segment_removal,0.004679136689465476,0
66,destroy,sequence_removal,0.05517330684244252,3
66,destroy,cluster_removal,0.4270051146734556,12
66,destroy,largest_saving_removal,0.5815067589719425,14
66,destroy,temporal_shaw_removal,0.014679468007697514,0
66,destroy,history_based_removal,0.8550477687786894,24
66,repair,greedy_best_insertion,0.8523770640713617,30
66,repair,regret2_insertion,0.3714337917044692,14
66,repair,sequential_insertion_profit,0.9059944773408094,35
66,repair,noisy_greedy_insertion,0.3506310821404373,18
66,repair,scarce_skill_first_insertion,0.9064457961139164,36
66,repair,lrfi_insertion,0.22439389298282642,9
66,repair,regret3_courier_insertion,1.4461604933552465,58
66,repair,random_position_insertion,0.0029847950871485516,0
66,repair,shaw_insertion,0.006447909746753732,0
67,destroy,random_removal,0.8624982403381369,26
67,destroy,worst_density_removal,2.002108731200689,42
67,destroy,skill_scarcity_removal,2.0416918639006685,39
67,destroy,related_removal,0.016694182117203693,0
67,destroy,worst_detour_removal,1.1937415799055364,19
67,destroy,worst_detour_removal_v2,1.0135588866798448,21
67,destroy,shaw_related_removal,0.02167674802961818,1
67,destroy,shaw_related_removal,0.008098755145422262,1
67,destroy,route_removal,0.13094006004918543,0
67,destroy,time_segment_removal,0.004679136689465476,0
67,destroy,sequence_removal,0.04413864547395402,2
67,destroy,cluster_removal,0.3416040917387645,8
67,destroy,largest_saving_removal,0.4967943769082628,16
67,destroy,temporal_shaw_removal,0.014679468007697514,0
67,destroy,history_based_removal,0.7872158926982397,26
67,repair,greedy_best_insertion,0.8623980795327006,33
67,repair,regret2_insertion,0.49253590765942296,17
67,repair,sequential_insertion_profit,1.0139974309641793,25
67,repair,noisy_greedy_insertion,0.3353946809229939,18
67,repair,scarce_skill_first_insertion,0.880602057702185,37
67,repair,lrfi_insertion,0.17951511438626114,12
67,repair,regret3_courier_insertion,1.2927458471746607,58
67,repair,random_position_insertion,0.0029847950871485516,0
67,repair,shaw_insertion,0.006447909746753732,0
68,destroy,random_removal,0.7809626873960659,23
68,destroy,worst_density_removal,1.9670747133184936,43
68,destroy,skill_scarcity_removal,1.8060400701856827,42
68,destroy,related_removal,0.016694182117203693,0
68,destroy,worst_detour_removal,1.1995765984468991,31
68,destroy,worst_detour_removal_v2,1.0807343260965203,18
68,destroy,shaw_related_removal,0.02167674802961818,0
68,destroy,shaw_related_removal,0.008098755145422262,0
68,destroy,route_removal,0.10475204803934834,2
68,destroy,time_segment_removal,0.004679136689465476,0
68,destroy,sequence_removal,0.03531091637916322,1
68,destroy,cluster_removal,0.2732832733910116,6
68,destroy,largest_saving_removal,0.4482016745805962,10
68,destroy,temporal_shaw_removal,0.014679468007697514,0
68,destroy,history_based_removal,0.7769040686002421,24
68,repair,greedy_best_insertion,0.9098149478625491,35
68,repair,regret2_insertion,0.39402872612753836,15
68,repair,sequential_insertion_profit,0.9338359380940588,47
68,repair,noisy_greedy_insertion,0.2891492984355675,16
68,repair,scarce_skill_first_insertion,0.7861068705287305,30
68,repair,lrfi_insertion,0.3290160455268851,6
68,repair,regret3_courier_insertion,1.243348589398018,51
68,repair,random_position_insertion,0.0029847950871485516,0
68,repair,shaw_insertion,0.006447909746753732,0
69,destroy,random_removal,0.6247701499168528,17
69,destroy,worst_density_removal,1.8438999722662273,44
69,destroy,skill_scarcity_removal,1.7741937385163529,44
69,destroy,related_removal,0.016694182117203693,0
69,destroy,worst_detour_removal,1.261739933381282,29
69,destroy,worst_detour_removal_v2,1.076897973235249,30
69,destroy,shaw_related_removal,0.02167674802961818,0
69,destroy,shaw_related_removal,0.008098755145422262,0
69,destroy,route_removal,0.10475204803934834,0
69,destroy,time_segment_removal,0.004679136689465476,0
69,destroy,sequence_removal,0.02824873310333058,1
69,destroy,cluster_removal,0.2186266187128093,5
69,destroy,largest_saving_removal,0.43102796891006856,7
69,destroy,temporal_shaw_removal,0.014679468007697514,0
69,destroy,history_based_removal,0.7896205365465058,23
69,repair,greedy_best_insertion,0.9039328481792879,40
69,repair,regret2_insertion,0.4133969359468096,15
69,repair,sequential_insertion_profit,0.9664318765582363,40
69,repair,noisy_greedy_insertion,0.23131943874845404,5
69,repair,scarce_skill_first_insertion,0.8455836454148384,29
69,repair,lrfi_insertion,0.2632128364215081,12
69,repair,regret3_courier_insertion,1.1335179464266267,59
69,repair,random_position_insertion,0.0029847950871485516,0
69,repair,shaw_insertion,0.006447909746753732,0
70,destroy,random_removal,0.5437042980339525,12
70,destroy,worst_density_removal,1.62258392975875,48
70,destroy,skill_scarcity_removal,1.6254159993264954,44
70,destroy,related_removal,0.016694182117203693,0
70,destroy,worst_detour_removal,1.3408768485387719,30
70,destroy,worst_detour_removal_v2,0.8919967672356693,33
70,destroy,shaw_related_removal,0.017341398423694542,0
70,destroy,shaw_related_removal,0.008098755145422262,0
70,destroy,route_removal,0.08380163843147868,2
70,destroy,time_segment_removal,0.004679136689465476,0
70,destroy,sequence_removal,0.02824873310333058,0
70,destroy,cluster_removal,0.17490129497024745,3
70,destroy,largest_saving_removal,0.34482237512805486,10
70,destroy,temporal_shaw_removal,0.011743574406158011,1
70,destroy,history_based_removal,0.6632721819464642,16
70,repair,greedy_best_insertion,0.7704688850124309,38
70,repair,regret2_insertion,0.38863663770239487,12
70,repair,sequential_insertion_profit,0.877241310738781,40
70,repair,noisy_greedy_insertion,0.18505555099876325,11
70,repair,scarce_skill_first_insertion,0.7544958534943197,40
70,repair,lrfi_insertion,0.24532512601193382,10
70,repair,regret3_courier_insertion,1.0878004973733697,49
70,repair,random_position_insertion,0.0029847950871485516,0
70,repair,shaw_insertion,0.006447909746753732,0
71,destroy,random_removal,0.6102278174764773,13
71,destroy,worst_density_removal,1.518451760979001,47
71,destroy,skill_scarcity_removal,1.3915449155174333,47
71,destroy,related_removal,0.016694182117203693,0
71,destroy,worst_detour_removal,1.1187016808776944,33
71,destroy,worst_detour_removal_v2,0.9231166250556895,24
71,destroy,shaw_related_removal,0.013873118738955635,1
71,destroy,shaw_related_removal,0.00647900411633781,1
71,destroy,route_removal,0.06704131074518295,4
71,destroy,time_segment_removal,0.003743309351572381,1
71,destroy,sequence_removal,0.02824873310333058,0
71,destroy,cluster_removal,0.13992103597619795,3
71,destroy,largest_saving_removal,0.2758579001024439,6
71,destroy,temporal_shaw_removal,0.011743574406158011,0
71,destroy,history_based_removal,0.5558617576430117,20
71,repair,greedy_best_insertion,0.6942336553699826,38
71,repair,regret2_insertion,0.3109093101619159,24
71,repair,sequential_insertion_profit,0.7343705312165828,36
71,repair,noisy_greedy_insertion,0.1480444407990106,8
71,repair,scarce_skill_first_insertion,0.677861032245185,28
71,repair,lrfi_insertion,0.19626010080954706,11
71,repair,regret3_courier_insertion,1.042742013286111,55
71,repair,random_position_insertion,0.0029847950871485516,0
71,repair,shaw_insertion,0.006447909746753732,0
72,destroy,random_removal,0.4881822539811818,16
72,destroy,worst_density_removal,1.5080547848270316,36
72,destroy,skill_scarcity_removal,1.1923219781456749,48
72,destroy,related_removal,0.016694182117203693,0
72,destroy,worst_detour_removal,0.9287061961548094,30
72,destroy,worst_detour_removal_v2,0.8014290952462797,40
72,destroy,shaw_related_removal,0.013873118738955635,1
72,destroy,shaw_related_removal,0.005183203293070249,1
72,destroy,route_removal,0.053633048596146364,2
72,destroy,time_segment_removal,0.003743309351572381,0
72,destroy,sequence_removal,0.022598986482664465,1
72,destroy,cluster_removal,0.11193682878095837,4
72,destroy,largest_saving_removal,0.2206863200819551,10
72,destroy,temporal_shaw_removal,0.011743574406158011,0
72,destroy,history_based_removal,0.4446894061144094,12
72,repair,greedy_best_insertion,0.577734049403404,31
72,repair,regret2_insertion,0.24872744812953274,17
72,repair,sequential_insertion_profit,0.6793757903515498,37
72,repair,noisy_greedy_insertion,0.11843555263920849,8
72,repair,scarce_skill_first_insertion,0.6228502745388012,31
72,repair,lrfi_insertion,0.15700808064763766,15
72,repair,regret3_courier_insertion,0.92574608495094,61
72,repair,random_position_insertion,0.0029847950871485516,0
72,repair,shaw_insertion,0.006447909746753732,0
73,destroy,random_removal,0.511806856082921,13
73,destroy,worst_density_removal,1.3761585229124185,58
73,destroy,skill_scarcity_removal,1.2011848596351715,46
73,destroy,related_removal,0.013355345693762954,1
73,destroy,worst_detour_removal,0.9674379830579393,27
73,destroy,worst_detour_removal_v2,0.7137723619030594,30
73,destroy,shaw_related_removal,0.013873118738955635,0
73,destroy,shaw_related_removal,0.005183203293070249,0
73,destroy,route_removal,0.04290643887691709,1
73,destroy,time_segment_removal,0.003743309351572381,0
73,destroy,sequence_removal,0.022598986482664465,0
73,destroy,cluster_removal,0.11193682878095837,0
73,destroy,largest_saving_removal,0.46908467373839136,11
73,destroy,temporal_shaw_removal,0.011743574406158011,0
73,destroy,history_based_removal,0.4855748481612165,13
73,repair,greedy_best_insertion,0.5290292093071126,31
73,repair,regret2_insertion,0.1989819585036262,17
73,repair,sequential_insertion_profit,0.6280614554632351,30
73,repair,noisy_greedy_insertion,0.09474844211136679,7
73,repair,scarce_skill_first_insertion,0.5320028018894445,33
73,repair,lrfi_insertion,0.2101721132848139,8
73,repair,regret3_courier_insertion,0.9764578447541222,74
73,repair,random_position_insertion,0.0029847950871485516,0
73,repair,shaw_insertion,0.006447909746753732,0
74,destroy,random_removal,0.4094454848663368,14
74,destroy,worst_density_removal,1.3275660359851669,51
74,destroy,skill_scarcity_removal,1.1808043458105801,48
74,destroy,related_removal,0.013355345693762954,0
74,destroy,worst_detour_removal,0.9637532579898123,32
74,destroy,worst_detour_removal_v2,0.8699708627202712,18
74,destroy,shaw_related_removal,0.013873118738955635,0
74,destroy,shaw_related_removal,0.005183203293070249,0
74,destroy,route_removal,0.04290643887691709,0
74,destroy,time_segment_removal,0.003743309351572381,0
74,destroy,sequence_removal,0.018079189186131574,1
74,destroy,cluster_removal,0.0895494630247667,6
74,destroy,largest_saving_removal,0.6532074848809577,14
74,destroy,temporal_shaw_removal,0.00939485952492641,1
74,destroy,history_based_removal,0.5009546646806659,15
74,repair,greedy_best_insertion,0.4895836704244148,38
74,repair,regret2_insertion,0.15918556680290097,8
74,repair,sequential_insertion_profit,0.6347015206271278,58
74,repair,noisy_greedy_insertion,0.07579875368909345,6
74,repair,scarce_skill_first_insertion,0.5613837353057605,24
74,repair,lrfi_insertion,0.20639916622854246,9
74,repair,regret3_courier_insertion,1.0234805904979936,55
74,repair,random_position_insertion,0.0029847950871485516,0
74,repair,shaw_insertion,0.0051583277974029855,2
75,destroy,random_removal,0.47463599432727543,19
75,destroy,worst_density_removal,1.2873533203259435,39
75,destroy,skill_scarcity_removal,1.148945115597455,38
75,destroy,related_removal,0.010684276555010364,1
75,destroy,worst_detour_removal,0.912151811140787,31
75,destroy,worst_detour_removal_v2,0.9051253961920575,28
75,destroy,shaw_related_removal,0.013873118738955635,0
75,destroy,shaw_related_removal,0.005183203293070249,0
75,destroy,route_removal,0.034325151101533675,2
75,destroy,time_segment_removal,0.003743309351572381,0
75,destroy,sequence_removal,0.018079189186131574,0
75,destroy,cluster_removal,0.07163957041981336,5
75,destroy,largest_saving_removal,0.7609245637524505,22
75,destroy,temporal_shaw_removal,0.00939485952492641,0
75,destroy,history_based_removal,0.5019571469844041,15
75,repair,greedy_best_insertion,0.43873057270128324,35
75,repair,regret2_insertion,0.15980831968505538,11
75,repair,sequential_insertion_profit,0.6688959799983922,44
75,repair,noisy_greedy_insertion,0.06063900295127476,8
75,repair,scarce_skill_first_insertion,0.49160566416786167,34
75,repair,lrfi_insertion,0.165119332982834,9
75,repair,regret3_courier_insertion,1.0636973866115629,59
75,repair,random_position_insertion,0.0029847950871485516,0
75,repair,shaw_insertion,0.0051583277974029855,0
76,destroy,random_removal,0.41234921961842697,16
76,destroy,worst_density_removal,1.3740202502377001,37
76,destroy,skill_scarcity_removal,1.0945718449653281,31
76,destroy,related_removal,0.010684276555010364,0
76,destroy,worst_detour_removal,1.0208106398517038,30
76,destroy,worst_detour_removal_v2,0.9373312395843225,40
76,destroy,shaw_related_removal,0.013873118738955635,0
76,destroy,shaw_related_removal,0.005183203293070249,0
76,destroy,route_removal,0.034325151101533675,0
76,destroy,time_segment_removal,0.003743309351572381,0
76,destroy,sequence_removal,0.018079189186131574,0
76,destroy,cluster_removal,0.07163957041981336,0
76,destroy,largest_saving_removal,0.7404072597803981,32
76,destroy,temporal_shaw_removal,0.00939485952492641,0
76,destroy,history_based_removal,0.43761847706906704,14
76,repair,greedy_best_insertion,0.4070813477277073,32
76,repair,regret2_insertion,0.1278466557480443,12
76,repair,sequential_insertion_profit,0.7176509392491442,35
76,repair,noisy_greedy_insertion,0.04851120236101981,5
76,repair,scarce_skill_first_insertion,0.4458427716889817,38
76,repair,lrfi_insertion,0.1320954663862672,9
76,repair,regret3_courier_insertion,1.1014468643937765,69
76,repair,random_position_insertion,0.0029847950871485516,0
76,repair,shaw_insertion,0.0051583277974029855,0
77,destroy,random_removal,0.3298793756947416,5
77,destroy,worst_density_removal,1.2171491439929079,51
77,destroy,skill_scarcity_removal,1.0589339872337657,26
77,destroy,related_removal,0.010684276555010364,0
77,destroy,worst_detour_removal,0.8961100863330315,38
77,destroy,worst_detour_removal_v2,0.9763326264497525,31
77,destroy,shaw_related_removal,0.013873118738955635,0
77,destroy,shaw_related_removal,0.005183203293070249,0
77,destroy,route_removal,0.034325151101533675,0
77,destroy,time_segment_removal,0.0029946474812579046,1
77,destroy,sequence_removal,0.018079189186131574,0
77,destroy,cluster_removal,0.0573116563358507,3
77,destroy,largest_saving_removal,0.6643068459077461,28
77,destroy,temporal_shaw_removal,0.00939485952492641,0
77,destroy,history_based_removal,0.37976674980907266,17
77,repair,greedy_best_insertion,0.3369416219780901,30
77,repair,regret2_insertion,0.10227732459843544,14
77,repair,sequential_insertion_profit,0.6613349436856526,39
77,repair,noisy_greedy_insertion,0.1479898295373067,3
77,repair,scarce_skill_first_insertion,0.38189183762489975,26
77,repair,lrfi_insertion,0.14814592017108516,8
77,repair,regret3_courier_insertion,1.013739235174349,80
77,repair,random_position_insertion,0.0029847950871485516,0
77,repair,shaw_insertion,0.0051583277974029855,0
78,destroy,random_removal,0.3075101780809603,12
78,destroy,worst_density_removal,1.2012741659795159,46
78,destroy,skill_scarcity_removal,1.1373724243529852,26
78,destroy,related_removal,0.00854742124400829,2
78,destroy,worst_detour_removal,0.8095208422179836,29
78,destroy,worst_detour_removal_v2,0.8648043218298774,42
78,destroy,shaw_related_removal,0.011098494991164509,1
78,destroy,shaw_related_removal,0.004146562634456199,1
78,destroy,route_removal,0.027460120881226943,1
78,destroy,time_segment_removal,0.0029946474812579046,0
78,destroy,sequence_removal,0.018079189186131574,0
78,destroy,cluster_removal,0.04584932506868056,1
78,destroy,largest_saving_removal,0.6204027746061258,17
78,destroy,temporal_shaw_removal,0.00939485952492641,0
78,destroy,history_based_removal,0.34969527400853584,22
78,repair,greedy_best_insertion,0.33780920603603537,27
78,repair,regret2_insertion,0.08182185967874836,7
78,repair,sequential_insertion_profit,0.6037398314966386,50
78,repair,noisy_greedy_insertion,0.14573866665133484,12
78,repair,scarce_skill_first_insertion,0.3371998854810863,31
78,repair,lrfi_insertion,0.19771257802444783,9
78,repair,regret3_courier_insertion,0.9766232932126131,64
78,repair,random_position_insertion,0.0029847950871485516,0
78,repair,shaw_insertion,0.0051583277974029855,0
79,destroy,random_removal,0.5301598082623644,8
79,destroy,worst_density_removal,1.2273207515699665,44
79,destroy,skill_scarcity_removal,1.1859789246169403,43
79,destroy,related_removal,0.00854742124400829,0
79,destroy,worst_detour_removal,0.8091785761314862,25
79,destroy,worst_detour_removal_v2,0.8224523632024108,32
79,destroy,shaw_related_removal,0.011098494991164509,0
79,destroy,shaw_related_removal,0.004146562634456199,0
79,destroy,route_removal,0.021968096704981555,3
79,destroy,time_segment_removal,0.0029946474812579046,0
79,destroy,sequence_removal,0.01446335134890526,1
79,destroy,cluster_removal,0.04584932506868056,0
79,destroy,largest_saving_removal,0.6111188192799922,28
79,destroy,temporal_shaw_removal,0.00939485952492641,0
79,destroy,history_based_removal,0.44785444069562463,16
79,repair,greedy_best_insertion,0.3240518220163706,25
79,repair,regret2_insertion,0.06545748774299869,8
79,repair,sequential_insertion_profit,0.5443300351951325,40
79,repair,noisy_greedy_insertion,0.11659093332106787,10
79,repair,scarce_skill_first_insertion,0.3980828894047798,20
79,repair,lrfi_insertion,0.24873295096653275,12
79,repair,regret3_courier_insertion,1.0076352852138708,85
79,repair,random_position_insertion,0.0029847950871485516,0
79,repair,shaw_insertion,0.0051583277974029855,0
80,destroy,random_removal,0.42412784660989156,23
80,destroy,worst_density_removal,1.3305059310722611,44
80,destroy,skill_scarcity_removal,1.2782351103072775,35
80,destroy,related_removal,0.00854742124400829,0
80,destroy,worst_detour_removal,0.8999247666476454,32
80,destroy,worst_detour_removal_v2,0.9933164346019013,30
80,destroy,shaw_related_removal,0.008878795992931607,0
80,destroy,shaw_related_removal,0.004146562634456199,0
80,destroy,route_removal,0.017574477363985246,1
80,destroy,time_segment_removal,0.0029946474812579046,0
80,destroy,sequence_removal,0.01446335134890526,0
80,destroy,cluster_removal,0.03667946005494445,2
80,destroy,largest_saving_removal,0.4888950554239938,15
80,destroy,temporal_shaw_removal,0.00939485952492641,0
80,destroy,history_based_removal,0.4212567477116965,16
80,repair,greedy_best_insertion,0.3523119590380159,16
80,repair,regret2_insertion,0.2529364469611094,6
80,repair,sequential_insertion_profit,0.5167468661343639,45
80,repair,noisy_greedy_insertion,0.09327274665685431,8
80,repair,scarce_skill_first_insertion,0.5124650224020656,28
80,repair,lrfi_insertion,0.21433269318518652,22
80,repair,regret3_courier_insertion,1.0587277010618101,74
80,repair,random_position_insertion,0.0029847950871485516,0
80,repair,shaw_insertion,0.004126662237922389,1
81,destroy,random_removal,0.45795873943134935,13
81,destroy,worst_density_removal,1.8570771892843303,47
81,destroy,skill_scarcity_removal,1.3822821830216534,47
81,destroy,related_removal,0.006837936995206633,1
81,destroy,worst_detour_removal,0.8031756567444949,30
81,destroy,worst_detour_removal_v2,0.9909828450124967,31
81,destroy,shaw_related_removal,0.008878795992931607,0
81,destroy,shaw_related_removal,0.004146562634456199,0
81,destroy,route_removal,0.017574477363985246,0
81,destroy,time_segment_removal,0.0029946474812579046,0
